name,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,ROUGE-Lsum,BLEURT
t5_s3,0.013134,0.130802,0.020352,0.109915,0.109953,-1.08875
t5_s2,0.011892,0.132282,0.017951,0.110494,0.110561,-1.107098
t5_s1,0.007994,0.125251,0.010452,0.101473,0.101447,-1.108518
opt_s3,0.009127,0.140313,0.015348,0.103572,0.103603,-0.924052
opt_s2,0.008313,0.137038,0.013192,0.101051,0.101071,-0.949812
b2b_s1,0.010602,0.119237,0.014406,0.101568,0.101565,-1.109143
b2b_s2,0.011956,0.126579,0.017824,0.108175,0.108119,-1.098777
b2b_s3,0.012474,0.130512,0.019387,0.111407,0.111362,-1.079424
baseline,0.005272,0.085343,0.007274,0.065647,0.065646,-0.997209
